Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764844281,45,,Aggregated,2.875000,2.875000,840,920,1000,1000,1500,4200,5300,6900,6900,6900,6900,71,60,840.0,1108.895709858906,396.05639999717823,6855.920800000604,27353.943661971833
1764844282,50,,Aggregated,4.444444,4.444444,820,900,980,1000,1500,4200,5300,6900,6900,6900,6900,95,78,820.0,1034.4996252630249,396.05639999717823,6855.920800000604,29305.905263157896
1764844283,50,,Aggregated,5.700000,5.100000,800,860,930,990,1300,4200,4800,5300,6900,6900,6900,116,94,720.0,948.4241301722783,396.05639999717823,6855.920800000604,30176.258620689656
1764844284,50,,Aggregated,7.100000,6.000000,590,840,920,980,1300,3300,4800,5300,6900,6900,6900,134,109,580.0,881.5261656714911,396.05639999717823,6855.920800000604,29925.36567164179
1764844285,50,,Aggregated,11.600000,9.400000,530,820,890,920,1000,1500,4300,5300,6900,6900,6900,155,128,530.0,822.8170399999316,396.05639999717823,6855.920800000604,28919.651612903224
1764844286,50,,Aggregated,11.600000,9.400000,470,700,840,900,1000,1500,4300,5300,6900,6900,6900,176,144,470.0,778.6147749999683,393.7495999998646,6855.920800000604,29539.573863636364
1764844287,50,,Aggregated,14.300000,11.600000,440,600,820,890,1000,1500,4300,5300,6900,6900,6900,195,162,440.0,743.7393128204955,393.4322000022803,6855.920800000604,28516.317948717948
1764844288,50,,Aggregated,16.100000,12.900000,430,580,820,840,990,1500,4200,4800,6900,6900,6900,218,183,430.0,710.4179798164821,392.3417000005429,6855.920800000604,27810.596330275228
1764844289,50,,Aggregated,17.300000,14.000000,430,570,690,820,980,1300,4200,4800,6900,6900,6900,242,205,430.0,682.6498595040422,392.3417000005429,6855.920800000604,27188.12396694215
1764844290,50,,Aggregated,17.300000,14.000000,430,570,610,820,980,1300,4200,4800,6900,6900,6900,256,217,430.0,669.6092433592895,392.3417000005429,6855.920800000604,27143.4140625
1764844291,50,,Aggregated,19.900000,16.300000,430,510,600,820,930,1000,4200,4800,6900,6900,6900,282,241,430.0,649.824013120464,392.3417000005429,6855.920800000604,26578.64539007092
1764844292,50,,Aggregated,19.900000,16.600000,430,470,590,690,920,1000,3300,4300,6900,6900,6900,301,259,430.0,636.1660272424187,392.3417000005429,6855.920800000604,26102.664451827244
1764844293,50,,Aggregated,21.000000,18.000000,430,470,580,610,920,1000,3300,4300,6900,6900,6900,322,275,430.0,625.690073291819,392.3417000005429,6855.920800000604,26624.847826086956
1764844294,50,,Aggregated,20.200000,17.700000,430,460,580,600,910,1000,3300,4300,6900,6900,6900,345,296,430.0,612.2664614491889,392.3417000005429,6855.920800000604,26305.321739130435
1764844295,50,,Aggregated,20.400000,18.000000,430,460,580,600,900,1000,1500,4300,6900,6900,6900,362,312,430.0,604.3026372927213,392.3417000005429,6855.920800000604,25987.59944751381
1764844296,50,,Aggregated,20.900000,18.500000,430,470,580,600,860,1000,1500,4300,6900,6900,6900,391,337,430.0,597.925955242936,392.3417000005429,6855.920800000604,25986.447570332482
1764844297,50,,Aggregated,20.900000,18.600000,430,470,580,600,860,990,1500,4200,6900,6900,6900,408,353,430.0,590.3676759803424,392.3417000005429,6855.920800000604,25717.848039215685
1764844298,50,,Aggregated,21.000000,18.800000,430,460,580,590,840,990,1500,4200,6900,6900,6900,432,371,430.0,582.8365249999731,392.3417000005429,6855.920800000604,26237.958333333332
1764844299,50,,Aggregated,21.300000,19.100000,420,460,570,590,840,990,1500,4200,6900,6900,6900,453,390,420.0,575.7817415010734,392.3417000005429,6855.920800000604,26064.8233995585
1764844300,50,,Aggregated,21.000000,18.500000,420,460,570,580,820,990,1500,4200,6900,6900,6900,471,404,420.0,571.0813834394896,392.3417000005429,6855.920800000604,26323.15498938429
1764844301,50,,Aggregated,20.900000,18.200000,420,450,570,580,820,980,1500,4200,6900,6900,6900,491,422,420.0,565.162531568209,392.3417000005429,6855.920800000604,26183.348268839105
1764844302,50,,Aggregated,21.100000,18.300000,420,450,550,580,820,980,1500,4200,6900,6900,6900,515,441,420.0,560.303308737844,392.3417000005429,6855.920800000604,26440.11262135922
1764844303,50,,Aggregated,20.900000,18.100000,420,450,530,580,820,980,1500,4200,6900,6900,6900,535,459,420.0,555.3390867289451,392.3417000005429,6855.920800000604,26307.345794392524
1764844304,50,,Aggregated,21.600000,18.500000,420,450,510,580,820,930,1300,4200,6900,6900,6900,558,480,420.0,550.1071220429913,392.3417000005429,6855.920800000604,26122.68458781362
1764844305,50,,Aggregated,21.300000,18.400000,420,450,510,580,800,930,1300,4200,6900,6900,6900,579,499,420.0,546.46570293608,392.3417000005429,6855.920800000604,25991.279792746114
1764844306,50,,Aggregated,21.300000,18.400000,420,440,490,580,720,920,1300,4200,6900,6900,6900,599,518,420.0,542.6836926544066,391.4870000007795,6855.920800000604,25751.95492487479
1764844307,50,,Aggregated,21.100000,18.100000,420,440,490,580,680,920,1300,3300,6900,6900,6900,623,539,420.0,538.4971162118744,391.4870000007795,6855.920800000604,25719.996789727127
1764844308,50,,Aggregated,20.800000,18.100000,420,440,480,580,660,920,1300,3300,6900,6900,6900,641,555,420.0,535.6011252730137,391.4870000007795,6855.920800000604,25665.797191887676
1764844309,50,,Aggregated,21.000000,18.100000,420,440,490,580,650,920,1300,3300,6900,6900,6900,660,572,420.0,533.8098056060711,391.4870000007795,6855.920800000604,25598.215151515153
1764844310,50,,Aggregated,21.300000,18.700000,420,440,480,580,620,910,1300,3300,6900,6900,6900,683,592,420.0,530.8116084919594,391.4870000007795,6855.920800000604,25590.259150805272
1764844311,50,,Aggregated,21.100000,18.600000,420,440,480,580,620,900,1000,1500,6900,6900,6900,706,609,420.0,528.885117280467,391.4870000007795,6855.920800000604,25928.191218130312
1764844312,50,,Aggregated,21.100000,18.600000,420,440,490,580,610,900,1000,1500,6900,6900,6900,717,619,420.0,528.5167517433931,391.4870000007795,6855.920800000604,25870.21757322176
1764844313,50,,Aggregated,21.000000,18.300000,420,440,490,580,660,920,1400,1900,6900,6900,6900,738,637,420.0,534.8052417344284,391.4870000007795,6855.920800000604,25884.536585365855
1764844314,50,,Aggregated,20.400000,17.900000,420,450,510,580,680,920,1400,1900,6900,6900,6900,761,658,420.0,538.0550553219658,391.4870000007795,6855.920800000604,25761.956636005256
1764844315,50,,Aggregated,20.000000,17.500000,420,450,490,580,670,920,1400,1900,6900,6900,6900,779,676,420.0,535.5057724005324,391.4870000007795,6855.920800000604,25507.82670089859
1764844316,50,,Aggregated,20.400000,18.000000,420,440,490,580,650,920,1400,1900,6900,6900,6900,797,692,420.0,533.0732760351475,391.4870000007795,6855.920800000604,25469.09410288582
1764844317,50,,Aggregated,20.300000,18.000000,420,440,490,580,640,920,1400,1600,6900,6900,6900,821,711,420.0,533.3842789281487,391.4870000007795,6855.920800000604,25651.11084043849
1764844318,50,,Aggregated,19.700000,17.400000,420,440,490,580,640,920,1500,1600,6900,6900,6900,838,726,420.0,532.8102476133765,391.4870000007795,6855.920800000604,25624.207637231502
1764844319,50,,Aggregated,19.800000,17.400000,420,450,490,580,620,920,1500,1700,6900,6900,6900,858,743,420.0,532.9883305361565,391.4870000007795,6855.920800000604,25655.244755244756
1764844320,50,,Aggregated,19.600000,17.100000,420,450,490,580,620,920,1500,1700,6900,6900,6900,876,759,420.0,531.1529603881662,391.4870000007795,6855.920800000604,25616.96803652968
1764844321,50,,Aggregated,19.600000,16.900000,420,450,490,580,640,930,1500,1700,6900,6900,6900,895,777,420.0,532.5777527374727,391.4870000007795,6855.920800000604,25477.34189944134
1764844322,50,,Aggregated,19.600000,16.900000,420,450,490,580,660,980,1500,1900,6900,6900,6900,916,795,420.0,536.3536243450264,391.4870000007795,6855.920800000604,25497.818777292578
1764844323,50,,Aggregated,19.200000,17.000000,420,450,490,580,650,980,1500,1900,6900,6900,6900,937,815,420.0,534.6237465315212,391.4870000007795,6855.920800000604,25344.026680896477
1764844324,50,,Aggregated,19.700000,17.400000,420,450,490,580,650,980,1500,1900,6900,6900,6900,961,836,420.0,534.7502931321862,391.4870000007795,6855.920800000604,25333.448491155046
1764844325,50,,Aggregated,20.000000,17.800000,420,450,490,580,640,980,1500,1900,6900,6900,6900,974,849,420.0,533.2954631417173,391.4870000007795,6855.920800000604,25192.35523613963
1764844326,50,,Aggregated,19.100000,16.900000,420,450,490,580,640,980,1500,1900,6900,6900,6900,997,868,420.0,532.2225013039414,391.4870000007795,6855.920800000604,25277.765295887664
1764844327,50,,Aggregated,19.600000,17.400000,420,450,490,580,630,980,1500,1700,5300,6900,6900,1014,882,420.0,530.8659979290219,391.4870000007795,6855.920800000604,25341.923076923078
1764844328,50,,Aggregated,20.300000,17.900000,420,440,490,580,630,980,1500,1700,5300,6900,6900,1034,900,420.0,529.6180399420061,391.4870000007795,6855.920800000604,25294.484526112185
1764844329,50,,Aggregated,19.400000,17.100000,420,440,480,570,620,980,1500,1900,5300,6900,6900,1055,919,420.0,529.1538482464797,391.4870000007795,6855.920800000604,25238.941232227487
1764844330,50,,Aggregated,19.100000,17.000000,420,440,480,570,620,980,1500,1900,5300,6900,6900,1077,938,420.0,528.4058550603994,391.4870000007795,6855.920800000604,25251.32590529248
1764844331,50,,Aggregated,19.400000,17.300000,420,440,480,570,620,930,1500,1900,5300,6900,6900,1097,957,420.0,526.7129939836416,391.4870000007795,6855.920800000604,25134.13035551504
1764844332,50,,Aggregated,19.400000,17.500000,420,440,480,570,620,980,1500,1700,5300,6900,6900,1115,972,420.0,526.6085995516187,391.4870000007795,6855.920800000604,25185.3399103139
1764844333,50,,Aggregated,20.000000,17.900000,420,440,480,570,620,980,1500,1700,5300,6900,6900,1135,987,420.0,526.5291837004921,391.4870000007795,6855.920800000604,25359.688105726873
1764844334,50,,Aggregated,19.500000,17.400000,420,440,480,570,620,980,1500,1700,5300,6900,6900,1153,1002,420.0,525.7310236774101,391.4870000007795,6855.920800000604,25405.69384215091
1764844335,50,,Aggregated,19.500000,17.200000,420,440,480,560,620,980,1500,1700,5300,6900,6900,1172,1020,420.0,524.0506918089146,391.4870000007795,6855.920800000604,25302.554607508533
1764844336,50,,Aggregated,19.700000,17.200000,420,440,470,560,620,950,1500,1700,5300,6900,6900,1187,1033,420.0,523.5821818871466,391.4870000007795,6855.920800000604,25306.270429654593
1764844337,50,,Aggregated,19.500000,16.800000,420,440,480,570,630,990,1500,1700,5300,6900,6900,1211,1053,420.0,527.3432958712165,391.4870000007795,6855.920800000604,25365.7539223782
1764844338,50,,Aggregated,19.200000,16.600000,420,440,480,570,650,1000,1500,1900,5300,6900,6900,1230,1068,420.0,532.0538143089778,391.4870000007795,6855.920800000604,25466.256910569107
1764844339,50,,Aggregated,19.700000,17.000000,420,440,480,580,670,1000,1500,1900,5300,6900,6900,1249,1083,420.0,534.0371600480667,391.4870000007795,6855.920800000604,25563.708566853482
1764844340,50,,Aggregated,19.400000,16.500000,420,440,480,570,670,1000,1500,1900,5300,6900,6900,1267,1099,420.0,533.29905090769,391.4870000007795,6855.920800000604,25538.53038674033
1764844341,50,,Aggregated,19.300000,16.600000,420,440,480,580,680,1000,1500,1900,5300,6900,6900,1281,1112,420.0,534.4810834504607,391.4870000007795,6855.920800000604,25484.213895394223
1764844342,50,,Aggregated,19.000000,15.900000,420,440,480,580,800,1000,1500,1900,5300,6900,6900,1305,1134,420.0,537.7126272797217,391.4870000007795,6855.920800000604,25411.622988505747
1764844343,50,,Aggregated,18.500000,15.600000,420,440,480,580,820,1000,1600,1900,5300,6900,6900,1319,1147,420.0,540.1897766490056,391.4870000007795,6855.920800000604,25360.17740712661
1764844344,50,,Aggregated,18.900000,16.000000,420,440,490,580,820,1200,1600,1900,5300,6900,6900,1335,1163,420.0,542.613626441975,391.4870000007795,6855.920800000604,25233.167790262174
1764844345,50,,Aggregated,18.900000,16.000000,420,440,490,580,820,1200,1600,1900,5300,6900,6900,1337,1164,420.0,543.4265823485692,391.4870000007795,6855.920800000604,25278.291697830966
1764844346,50,,Aggregated,18.100000,15.800000,420,440,490,580,820,1200,1600,2000,5300,6900,6900,1342,1166,420.0,550.2390970194027,391.4870000007795,6855.920800000604,25420.80402384501
1764844347,50,,Aggregated,17.100000,15.000000,420,450,530,590,920,1500,2300,2800,5300,6900,6900,1377,1201,420.0,588.9821083515114,391.4870000007795,6855.920800000604,25149.870733478576
1764844348,50,,Aggregated,15.300000,13.200000,420,450,540,590,960,1500,2400,2800,5300,6900,6900,1387,1210,420.0,596.7252865897834,391.4870000007795,6855.920800000604,25133.555875991347
1764844349,50,,Aggregated,15.200000,13.400000,420,450,550,590,960,1500,2400,2800,5300,6900,6900,1402,1223,420.0,599.7285305991668,391.4870000007795,6855.920800000604,25138.5485021398
1764844350,50,,Aggregated,16.300000,14.800000,420,450,560,590,990,1500,2400,2900,5300,6900,6900,1427,1247,420.0,603.6485707078011,391.4870000007795,6855.920800000604,25013.692361597758
1764844351,50,,Aggregated,15.000000,13.400000,420,450,560,590,990,1600,2400,2900,5300,6900,6900,1439,1258,420.0,603.7812855455426,391.4870000007795,6855.920800000604,24984.681723419042
1764844352,50,,Aggregated,15.800000,14.600000,420,450,550,590,980,1500,2400,2900,5300,6900,6900,1449,1266,420.0,602.7504704624153,391.4870000007795,6855.920800000604,25026.318150448584
1764844353,50,,Aggregated,16.000000,14.800000,420,460,580,600,1000,1500,2400,2900,5300,6900,6900,1484,1299,420.0,605.9121297843851,391.4870000007795,6855.920800000604,24893.746630727765
1764844354,50,,Aggregated,14.900000,13.900000,420,460,580,600,1000,1600,2400,2900,5300,6900,6900,1492,1303,420.0,608.5369121984135,391.4870000007795,6855.920800000604,25057.319034852546
1764844355,50,,Aggregated,15.800000,14.400000,420,460,580,600,1000,1500,2400,2800,5300,6900,6900,1513,1323,420.0,609.214478122954,391.4870000007795,6855.920800000604,24968.145406477197
1764844356,50,,Aggregated,16.100000,14.600000,420,460,580,600,1000,1600,2400,2900,5300,6900,6900,1534,1342,420.0,610.3216471968905,391.4870000007795,6855.920800000604,24934.36114732725
1764844357,50,,Aggregated,17.300000,15.600000,420,460,580,600,1000,1600,2400,2900,5300,6900,6900,1555,1363,420.0,610.4114251447104,391.4870000007795,6855.920800000604,24797.032154340835
1764844358,49,,Aggregated,18.700000,17.100000,420,460,580,600,1000,1600,2400,2900,5300,6900,6900,1576,1382,420.0,608.9915422588979,391.4870000007795,6855.920800000604,24766.470812182743
1764844359,49,,Aggregated,18.800000,17.200000,420,460,580,600,1000,1600,2400,2900,5300,6900,6900,1594,1399,420.0,607.6021079046566,391.4870000007795,6855.920800000604,24704.475533249686
1764844360,49,,Aggregated,18.000000,16.300000,420,460,580,600,1000,1500,2400,2800,5300,6900,6900,1611,1416,420.0,608.1128391061554,391.4870000007795,6855.920800000604,24599.569832402234
1764844361,49,,Aggregated,19.600000,18.000000,420,460,580,600,1000,1500,2400,2800,5300,6900,6900,1636,1440,420.0,606.453280195603,391.4870000007795,6855.920800000604,24498.90097799511
